Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2006,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,400,
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,600",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,600,
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2006,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,400",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,700",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
